uuid,scene_id,nre_version_string,path,last_modified,artifact_repository,hf_revision
97f00cb3-cd49-4693-8974-6bfb53f52407,clipgt-0e002edd-c307-437c-9b97-6a1f6d28ac91,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0e002edd-c307-437c-9b97-6a1f6d28ac91/0e002edd-c307-437c-9b97-6a1f6d28ac91.usdz,2025-12-09 18:56:05,huggingface,25.07
04ee1b7a-0745-41f7-b5a4-aff51864a887,clipgt-118a3400-83ce-4a64-98dd-f38f786be4b2,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/118a3400-83ce-4a64-98dd-f38f786be4b2/118a3400-83ce-4a64-98dd-f38f786be4b2.usdz,2025-12-09 18:56:05,huggingface,25.07
8fc4f335-fe5c-436d-ba9c-a562b4dd7f1a,clipgt-05a1d902-b975-4d11-a9ed-e6bfc774577f,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/05a1d902-b975-4d11-a9ed-e6bfc774577f/05a1d902-b975-4d11-a9ed-e6bfc774577f.usdz,2025-12-09 18:56:05,huggingface,25.07
722b99ce-529e-4ef0-9bc6-c9c6192c03cf,clipgt-001f1305-aa09-473f-afae-4ae0ce7fd404,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/001f1305-aa09-473f-afae-4ae0ce7fd404/001f1305-aa09-473f-afae-4ae0ce7fd404.usdz,2025-12-09 18:56:05,huggingface,25.07
6d44e815-943c-401a-b504-cfca989113ae,clipgt-23fff61f-09db-4131-b83b-833f03e1bdb3,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/23fff61f-09db-4131-b83b-833f03e1bdb3/23fff61f-09db-4131-b83b-833f03e1bdb3.usdz,2025-12-09 18:56:05,huggingface,25.07
6875c967-7af3-46b2-a0e3-d69c7b32c931,clipgt-1cf49614-606e-4793-a0db-90e34f5370b2,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1cf49614-606e-4793-a0db-90e34f5370b2/1cf49614-606e-4793-a0db-90e34f5370b2.usdz,2025-12-09 18:56:05,huggingface,25.07
31bfea29-10c6-48d1-9cf7-ecb11d7a88bc,clipgt-23666aa2-ecb8-4c76-9524-fd3b0c615db0,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/23666aa2-ecb8-4c76-9524-fd3b0c615db0/23666aa2-ecb8-4c76-9524-fd3b0c615db0.usdz,2025-12-09 18:56:05,huggingface,25.07
c1c65645-8720-40c7-b86c-44743745d6d0,clipgt-1316f5fa-9b99-4979-90eb-1a8d56b32a73,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1316f5fa-9b99-4979-90eb-1a8d56b32a73/1316f5fa-9b99-4979-90eb-1a8d56b32a73.usdz,2025-12-09 18:56:05,huggingface,25.07
b83c0dd6-d840-44d0-9208-c63f9ace3d36,clipgt-04394343-92f3-409c-9695-e7cd5397fa02,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/04394343-92f3-409c-9695-e7cd5397fa02/04394343-92f3-409c-9695-e7cd5397fa02.usdz,2025-12-09 18:56:05,huggingface,25.07
3abe2ce0-6138-488f-a4be-856b1225abfb,clipgt-15d28b17-4484-4e58-a5a2-8d99c1422c41,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/15d28b17-4484-4e58-a5a2-8d99c1422c41/15d28b17-4484-4e58-a5a2-8d99c1422c41.usdz,2025-12-09 18:56:05,huggingface,25.07
4329fa8c-5f6a-46c0-902a-cf0021500d08,clipgt-1cf1a70b-a26c-4b3d-9cbf-8ecbeb827487,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1cf1a70b-a26c-4b3d-9cbf-8ecbeb827487/1cf1a70b-a26c-4b3d-9cbf-8ecbeb827487.usdz,2025-12-09 18:56:05,huggingface,25.07
3527e4b6-14c5-42c3-9710-4aaa79ad2895,clipgt-187e6244-f541-48ed-8372-62d6da8b547a,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/187e6244-f541-48ed-8372-62d6da8b547a/187e6244-f541-48ed-8372-62d6da8b547a.usdz,2025-12-09 18:56:05,huggingface,25.07
71414d7a-6358-4ac7-8735-054a6a7b26b5,clipgt-1e6e41a1-e402-48a1-8a96-2ad92a57eb26,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1e6e41a1-e402-48a1-8a96-2ad92a57eb26/1e6e41a1-e402-48a1-8a96-2ad92a57eb26.usdz,2025-12-09 18:56:05,huggingface,25.07
961339f7-58ea-4320-92c6-e314d6814a22,clipgt-0b54c8d4-8119-431e-9ae8-5c70f5e64716,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0b54c8d4-8119-431e-9ae8-5c70f5e64716/0b54c8d4-8119-431e-9ae8-5c70f5e64716.usdz,2025-12-09 18:56:05,huggingface,25.07
ecf3b20a-4c88-4086-93fb-6cc9846731f7,clipgt-1bc5e591-0f30-4d73-a7e9-fa04fa160530,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1bc5e591-0f30-4d73-a7e9-fa04fa160530/1bc5e591-0f30-4d73-a7e9-fa04fa160530.usdz,2025-12-09 18:56:05,huggingface,25.07
752bc7d2-f3a9-429a-a3c4-40857c1bd243,clipgt-1c45ce3a-0960-4e08-88ed-6cfc008ad02a,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1c45ce3a-0960-4e08-88ed-6cfc008ad02a/1c45ce3a-0960-4e08-88ed-6cfc008ad02a.usdz,2025-12-09 18:56:05,huggingface,25.07
587f07cd-f68b-43d8-bced-324c3346036d,clipgt-023b7fcc-671c-40e3-9bd2-c66b0b073fbc,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/023b7fcc-671c-40e3-9bd2-c66b0b073fbc/023b7fcc-671c-40e3-9bd2-c66b0b073fbc.usdz,2025-12-09 18:56:05,huggingface,25.07
c5a36c70-5983-44bb-9fde-c4a183f7f0c1,clipgt-1d7ad5d2-02aa-4353-adf3-ee2a1ce1af24,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1d7ad5d2-02aa-4353-adf3-ee2a1ce1af24/1d7ad5d2-02aa-4353-adf3-ee2a1ce1af24.usdz,2025-12-09 18:56:05,huggingface,25.07
f9b14427-ffdb-4c5f-b88f-3a08ecfe813c,clipgt-0ac02819-4171-4363-9458-ad2f192884bf,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0ac02819-4171-4363-9458-ad2f192884bf/0ac02819-4171-4363-9458-ad2f192884bf.usdz,2025-12-09 18:56:05,huggingface,25.07
d57ed257-0057-4b71-aea9-adcdab1319c5,clipgt-0b10bce8-61f1-4350-8577-cf3c9493ffc3,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0b10bce8-61f1-4350-8577-cf3c9493ffc3/0b10bce8-61f1-4350-8577-cf3c9493ffc3.usdz,2025-12-09 18:56:05,huggingface,25.07
06c19da3-416c-485e-99df-20988e29ece7,clipgt-22eb5c41-c157-434a-b563-f2eda1148cfd,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/22eb5c41-c157-434a-b563-f2eda1148cfd/22eb5c41-c157-434a-b563-f2eda1148cfd.usdz,2025-12-09 18:56:05,huggingface,25.07
ffa81863-2b69-41ce-be3c-62c2afc82209,clipgt-1089758a-8d07-48f8-9e9d-49f9a6bd18bd,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1089758a-8d07-48f8-9e9d-49f9a6bd18bd/1089758a-8d07-48f8-9e9d-49f9a6bd18bd.usdz,2025-12-09 18:56:05,huggingface,25.07
fbcdf1e3-3e7e-4744-b0ab-612c0e2b363a,clipgt-08990ec8-0ba9-4284-9919-65b71750a5fa,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/08990ec8-0ba9-4284-9919-65b71750a5fa/08990ec8-0ba9-4284-9919-65b71750a5fa.usdz,2025-12-09 18:56:05,huggingface,25.07
f8083520-4912-4cf3-9086-21e420dd10cc,clipgt-1b45d8e1-d2fd-4c7c-8440-c7ddb15ea152,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1b45d8e1-d2fd-4c7c-8440-c7ddb15ea152/1b45d8e1-d2fd-4c7c-8440-c7ddb15ea152.usdz,2025-12-09 18:56:05,huggingface,25.07
6cfe9e97-58b7-44c0-8dd4-c0858706f2ed,clipgt-0caa8f1a-3c23-4520-98b2-28be9697fbf4,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0caa8f1a-3c23-4520-98b2-28be9697fbf4/0caa8f1a-3c23-4520-98b2-28be9697fbf4.usdz,2025-12-09 18:56:05,huggingface,25.07
89c314bb-05a1-4cdb-9f6d-dde9239f20b9,clipgt-1d6978de-3fda-4526-bcfc-b8287d73e198,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1d6978de-3fda-4526-bcfc-b8287d73e198/1d6978de-3fda-4526-bcfc-b8287d73e198.usdz,2025-12-09 18:56:05,huggingface,25.07
a273ecb0-1018-43e1-8387-c96b8e334ecb,clipgt-22f1e835-c0b2-468f-9385-e893f22d1e6c,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/22f1e835-c0b2-468f-9385-e893f22d1e6c/22f1e835-c0b2-468f-9385-e893f22d1e6c.usdz,2025-12-09 18:56:05,huggingface,25.07
c2388f6e-c5eb-41a7-9fe7-e77806b2842a,clipgt-05e74bef-0afa-468e-b679-b7f14079be30,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/05e74bef-0afa-468e-b679-b7f14079be30/05e74bef-0afa-468e-b679-b7f14079be30.usdz,2025-12-09 18:56:05,huggingface,25.07
dd974077-a18b-41c9-80bf-7f9e7d44bb63,clipgt-09a95ffa-37b7-486d-9404-ac8cf1c3e045,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/09a95ffa-37b7-486d-9404-ac8cf1c3e045/09a95ffa-37b7-486d-9404-ac8cf1c3e045.usdz,2025-12-09 18:56:05,huggingface,25.07
cf93c783-a138-43c9-8e41-209c361a4de9,clipgt-1f1551dd-3492-4877-9e5a-6a741b7a7287,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1f1551dd-3492-4877-9e5a-6a741b7a7287/1f1551dd-3492-4877-9e5a-6a741b7a7287.usdz,2025-12-09 18:56:05,huggingface,25.07
cc524083-768d-4ac5-8d8c-ee6cc5ed9b80,clipgt-16b83346-578c-437d-b51b-14784ffdf6c1,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/16b83346-578c-437d-b51b-14784ffdf6c1/16b83346-578c-437d-b51b-14784ffdf6c1.usdz,2025-12-09 18:56:05,huggingface,25.07
734314a8-f056-4598-8222-5bc7f59c1f32,clipgt-2466266e-73bd-4eb4-b881-4e56ab62e0a7,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/2466266e-73bd-4eb4-b881-4e56ab62e0a7/2466266e-73bd-4eb4-b881-4e56ab62e0a7.usdz,2025-12-09 18:56:05,huggingface,25.07
5b1522b5-4d4e-468c-b5b8-2d25a12bcd81,clipgt-1d68b79f-8459-456f-856d-316ec5572242,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1d68b79f-8459-456f-856d-316ec5572242/1d68b79f-8459-456f-856d-316ec5572242.usdz,2025-12-09 18:56:05,huggingface,25.07
b36513fc-306f-4988-8f87-4bab6625e6ee,clipgt-0fee0fbf-439e-4901-a2aa-66152468491d,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0fee0fbf-439e-4901-a2aa-66152468491d/0fee0fbf-439e-4901-a2aa-66152468491d.usdz,2025-12-09 18:56:05,huggingface,25.07
cea590b1-7919-4ec5-bf7a-e67ea01e1673,clipgt-0e899dd3-e544-4a30-a689-f00d08ba5770,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0e899dd3-e544-4a30-a689-f00d08ba5770/0e899dd3-e544-4a30-a689-f00d08ba5770.usdz,2025-12-09 18:56:05,huggingface,25.07
32251650-7acf-49a8-9528-e4ed47caa065,clipgt-1be86721-4f0e-4237-909d-1bc33ca56f5d,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1be86721-4f0e-4237-909d-1bc33ca56f5d/1be86721-4f0e-4237-909d-1bc33ca56f5d.usdz,2025-12-09 18:56:05,huggingface,25.07
9996cfcf-e4ba-4a74-b3ec-7d8e6b57c69f,clipgt-054b5901-fdcb-4146-b125-eb2bb333cf02,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/054b5901-fdcb-4146-b125-eb2bb333cf02/054b5901-fdcb-4146-b125-eb2bb333cf02.usdz,2025-12-09 18:56:05,huggingface,25.07
94a6b45b-ca02-4c55-9eee-67ed883fe92d,clipgt-0dbb91dd-8db1-4e10-b155-14fdf46218bc,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0dbb91dd-8db1-4e10-b155-14fdf46218bc/0dbb91dd-8db1-4e10-b155-14fdf46218bc.usdz,2025-12-09 18:56:05,huggingface,25.07
08ac034e-b5b0-4bc9-be6d-ceceba0c336a,clipgt-1b7d131a-7007-4b60-a1f0-a5f4a326c776,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1b7d131a-7007-4b60-a1f0-a5f4a326c776/1b7d131a-7007-4b60-a1f0-a5f4a326c776.usdz,2025-12-09 18:56:05,huggingface,25.07
d7b3e097-a8f1-4093-ac6c-d06dd6c34daa,clipgt-065dcac9-ee67-4434-a835-c6b816c88e48,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/065dcac9-ee67-4434-a835-c6b816c88e48/065dcac9-ee67-4434-a835-c6b816c88e48.usdz,2025-12-09 18:56:05,huggingface,25.07
3b35f62a-f172-4865-914f-9fe11dfe139c,clipgt-12a09194-85c2-4ecf-b665-9c5078bae240,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/12a09194-85c2-4ecf-b665-9c5078bae240/12a09194-85c2-4ecf-b665-9c5078bae240.usdz,2025-12-09 18:56:05,huggingface,25.07
c812700f-96f7-4afb-9d30-b5cf1b72486e,clipgt-1acf2f5d-f674-408f-ba18-6aacb4f4c739,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1acf2f5d-f674-408f-ba18-6aacb4f4c739/1acf2f5d-f674-408f-ba18-6aacb4f4c739.usdz,2025-12-09 18:56:05,huggingface,25.07
8e4a472c-362f-47b6-ab41-077cfc51ea89,clipgt-17a28ca0-d124-468c-bea3-6f2e75f23734,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/17a28ca0-d124-468c-bea3-6f2e75f23734/17a28ca0-d124-468c-bea3-6f2e75f23734.usdz,2025-12-09 18:56:05,huggingface,25.07
93e7efed-9336-4b1e-bfc6-a450c018c24d,clipgt-0d1fcd2c-ed47-4c72-b756-8e24bce0b9f4,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0d1fcd2c-ed47-4c72-b756-8e24bce0b9f4/0d1fcd2c-ed47-4c72-b756-8e24bce0b9f4.usdz,2025-12-09 18:56:05,huggingface,25.07
56f5f501-01ce-4658-84c0-4bbdcaf844a4,clipgt-1a7b81b8-9bca-4385-a591-64f74eb59db2,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1a7b81b8-9bca-4385-a591-64f74eb59db2/1a7b81b8-9bca-4385-a591-64f74eb59db2.usdz,2025-12-09 18:56:05,huggingface,25.07
d84d0d93-da54-4a1a-864c-738eb7338508,clipgt-0d59b8c8-3706-4e32-82ed-3f6e0cfb6840,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0d59b8c8-3706-4e32-82ed-3f6e0cfb6840/0d59b8c8-3706-4e32-82ed-3f6e0cfb6840.usdz,2025-12-09 18:56:05,huggingface,25.07
d71611b5-c200-4b4f-a4c5-223f954c146d,clipgt-0245ff75-aa3f-46b7-ba87-16a7afb841af,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0245ff75-aa3f-46b7-ba87-16a7afb841af/0245ff75-aa3f-46b7-ba87-16a7afb841af.usdz,2025-12-09 18:56:05,huggingface,25.07
b79c910e-08e9-4c1e-8dc6-2dcd44a03264,clipgt-0d4893f5-f575-4d98-b33f-0bdf3816bbed,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0d4893f5-f575-4d98-b33f-0bdf3816bbed/0d4893f5-f575-4d98-b33f-0bdf3816bbed.usdz,2025-12-09 18:56:05,huggingface,25.07
6a6a53a6-52b1-48d2-a5af-827df106c8c7,clipgt-096988dd-9367-4fdf-84f9-5a73c5061c6e,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/096988dd-9367-4fdf-84f9-5a73c5061c6e/096988dd-9367-4fdf-84f9-5a73c5061c6e.usdz,2025-12-09 18:56:05,huggingface,25.07
f872fa24-bf2a-4dc8-b62a-08ed6a511b06,clipgt-23b03b84-fb88-445a-9a85-e19bad0a4986,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/23b03b84-fb88-445a-9a85-e19bad0a4986/23b03b84-fb88-445a-9a85-e19bad0a4986.usdz,2025-12-09 18:56:05,huggingface,25.07
60d9b786-5421-403b-bc37-b4c90146c5df,clipgt-1aac210f-756a-4093-b5c6-6d522d7e99b0,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1aac210f-756a-4093-b5c6-6d522d7e99b0/1aac210f-756a-4093-b5c6-6d522d7e99b0.usdz,2025-12-09 18:56:05,huggingface,25.07
9ab0a9fb-27e2-4c6c-a1c0-7e1bd0f4a10a,clipgt-10d64934-74a5-40ce-b35e-6debe2cd3d9c,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/10d64934-74a5-40ce-b35e-6debe2cd3d9c/10d64934-74a5-40ce-b35e-6debe2cd3d9c.usdz,2025-12-09 18:56:05,huggingface,25.07
51212d73-6ab1-4a07-86bb-ecdb1e23f687,clipgt-0a18c5a4-9aca-4efd-b604-c75f3269c502,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0a18c5a4-9aca-4efd-b604-c75f3269c502/0a18c5a4-9aca-4efd-b604-c75f3269c502.usdz,2025-12-09 18:56:05,huggingface,25.07
04daa488-2f90-417b-a9f3-245f72dce5e0,clipgt-001b28cb-b8f7-4627-ae65-fda88612d5bf,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/001b28cb-b8f7-4627-ae65-fda88612d5bf/001b28cb-b8f7-4627-ae65-fda88612d5bf.usdz,2025-12-09 18:56:05,huggingface,25.07
5a517a8c-383f-4384-b156-3b4011213d6d,clipgt-20b155e0-c26e-4fba-9d34-21ca609cbba6,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/20b155e0-c26e-4fba-9d34-21ca609cbba6/20b155e0-c26e-4fba-9d34-21ca609cbba6.usdz,2025-12-09 18:56:05,huggingface,25.07
78e2593f-254b-49db-9e44-27d935682daf,clipgt-095cf563-c5d6-4f4f-9e98-7f179e733560,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/095cf563-c5d6-4f4f-9e98-7f179e733560/095cf563-c5d6-4f4f-9e98-7f179e733560.usdz,2025-12-09 18:56:05,huggingface,25.07
e03c117d-714e-4fa1-9125-fcaaf8f75888,clipgt-166fe701-83b5-473b-9f3f-a2401fec3c78,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/166fe701-83b5-473b-9f3f-a2401fec3c78/166fe701-83b5-473b-9f3f-a2401fec3c78.usdz,2025-12-09 18:56:05,huggingface,25.07
7df2505e-7fb9-4e2a-ac98-f99d26a8b8c2,clipgt-127c4f85-a5db-4920-9813-7970dcd6ebdb,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/127c4f85-a5db-4920-9813-7970dcd6ebdb/127c4f85-a5db-4920-9813-7970dcd6ebdb.usdz,2025-12-09 18:56:05,huggingface,25.07
e3dabccd-5077-4fbe-9c8e-c14bea86e4ba,clipgt-16db28cb-4a75-4216-b6c9-afd2d97c5f85,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/16db28cb-4a75-4216-b6c9-afd2d97c5f85/16db28cb-4a75-4216-b6c9-afd2d97c5f85.usdz,2025-12-09 18:56:05,huggingface,25.07
329429e3-368d-4007-8bae-39f495d9fccf,clipgt-16fc3dfe-41bd-4199-86e9-69188de13312,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/16fc3dfe-41bd-4199-86e9-69188de13312/16fc3dfe-41bd-4199-86e9-69188de13312.usdz,2025-12-09 18:56:05,huggingface,25.07
52ba6309-bc83-4613-aa0c-dd31c2b51468,clipgt-1deba1be-55e2-4f85-8669-d7e4703c6a29,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1deba1be-55e2-4f85-8669-d7e4703c6a29/1deba1be-55e2-4f85-8669-d7e4703c6a29.usdz,2025-12-09 18:56:05,huggingface,25.07
6beb2b43-48a7-475c-b84b-c6d2ea5f27b6,clipgt-167f9d8c-812a-48d1-98b9-c9fd29feb860,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/167f9d8c-812a-48d1-98b9-c9fd29feb860/167f9d8c-812a-48d1-98b9-c9fd29feb860.usdz,2025-12-09 18:56:05,huggingface,25.07
8be9f3cb-4f98-46fb-b550-e447211a3687,clipgt-1c7e2423-77d7-40b6-bf26-f36fb8ebcf52,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1c7e2423-77d7-40b6-bf26-f36fb8ebcf52/1c7e2423-77d7-40b6-bf26-f36fb8ebcf52.usdz,2025-12-09 18:56:05,huggingface,25.07
cee2e792-97e9-4f6f-82ce-003addab6b18,clipgt-1492c7af-08ad-45a1-90d2-cd1519d844ae,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1492c7af-08ad-45a1-90d2-cd1519d844ae/1492c7af-08ad-45a1-90d2-cd1519d844ae.usdz,2025-12-09 18:56:05,huggingface,25.07
d58c3d21-4d85-4eb8-a5bd-5848a85d7c44,clipgt-2036568b-916a-4d9d-b4c9-9946d2b3d62d,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/2036568b-916a-4d9d-b4c9-9946d2b3d62d/2036568b-916a-4d9d-b4c9-9946d2b3d62d.usdz,2025-12-09 18:56:05,huggingface,25.07
a4a2a11a-1c80-4d12-93d1-cb88d5b9c040,clipgt-05ecbbf5-d88c-41b7-97f2-f4ac2615a8c9,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/05ecbbf5-d88c-41b7-97f2-f4ac2615a8c9/05ecbbf5-d88c-41b7-97f2-f4ac2615a8c9.usdz,2025-12-09 18:56:05,huggingface,25.07
72827000-b671-46fd-87db-2bbdfae04097,clipgt-0aed52b3-1394-4dc3-8553-c60929e6acf8,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0aed52b3-1394-4dc3-8553-c60929e6acf8/0aed52b3-1394-4dc3-8553-c60929e6acf8.usdz,2025-12-09 18:56:05,huggingface,25.07
cf637109-b514-4e87-945f-aa9e39ea2f97,clipgt-0e02fb8c-182a-41a6-a194-010bc7ef4f28,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0e02fb8c-182a-41a6-a194-010bc7ef4f28/0e02fb8c-182a-41a6-a194-010bc7ef4f28.usdz,2025-12-09 18:56:05,huggingface,25.07
a96088f0-df6d-4e1e-b0b6-b0ef1a2ac5af,clipgt-1f816661-b271-479b-ab67-72057de1aadd,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1f816661-b271-479b-ab67-72057de1aadd/1f816661-b271-479b-ab67-72057de1aadd.usdz,2025-12-09 18:56:05,huggingface,25.07
ad0350f3-e71f-4f67-a461-a9bad33f7e23,clipgt-09b3c476-dc23-4739-8586-15472e99ee9b,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/09b3c476-dc23-4739-8586-15472e99ee9b/09b3c476-dc23-4739-8586-15472e99ee9b.usdz,2025-12-09 18:56:05,huggingface,25.07
0ec543d5-1fa8-4fa6-99c5-b951e3accd11,clipgt-0cf6368d-ff81-4489-b01e-4103371ba12c,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0cf6368d-ff81-4489-b01e-4103371ba12c/0cf6368d-ff81-4489-b01e-4103371ba12c.usdz,2025-12-09 18:56:05,huggingface,25.07
fd6db6b6-e2ca-44a3-ba08-6e5227f93119,clipgt-07ab4a5b-e934-4fff-b5d1-47efedadac47,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/07ab4a5b-e934-4fff-b5d1-47efedadac47/07ab4a5b-e934-4fff-b5d1-47efedadac47.usdz,2025-12-09 18:56:05,huggingface,25.07
ab175c5f-6f6d-435d-a42d-9105102007f6,clipgt-13a9767e-35c2-4d91-bba1-4326fc018dfc,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/13a9767e-35c2-4d91-bba1-4326fc018dfc/13a9767e-35c2-4d91-bba1-4326fc018dfc.usdz,2025-12-09 18:56:05,huggingface,25.07
83887d20-971c-49d3-8183-7bd7bfb73dde,clipgt-1f3816e3-9036-4124-82fe-bde06f7a3721,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1f3816e3-9036-4124-82fe-bde06f7a3721/1f3816e3-9036-4124-82fe-bde06f7a3721.usdz,2025-12-09 18:56:05,huggingface,25.07
537f3dce-0272-497a-be6d-6ca4f27eb594,clipgt-2431387d-b9c5-4241-a219-497a99d1f4e5,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/2431387d-b9c5-4241-a219-497a99d1f4e5/2431387d-b9c5-4241-a219-497a99d1f4e5.usdz,2025-12-09 18:56:05,huggingface,25.07
8c48ded6-d8eb-4a60-888d-67e8ac2fea34,clipgt-1d1bf6a0-c41d-4a72-b018-51e20250f421,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1d1bf6a0-c41d-4a72-b018-51e20250f421/1d1bf6a0-c41d-4a72-b018-51e20250f421.usdz,2025-12-09 18:56:05,huggingface,25.07
41d613ca-9223-4431-a82c-c31b906f6282,clipgt-18d28973-336c-430e-be57-49f6b56fd827,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/18d28973-336c-430e-be57-49f6b56fd827/18d28973-336c-430e-be57-49f6b56fd827.usdz,2025-12-09 18:56:05,huggingface,25.07
4f9faaff-f318-4f0a-8024-e6382f3e2dec,clipgt-1c0c89e4-807f-4a5e-ac16-c52ef00dd313,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1c0c89e4-807f-4a5e-ac16-c52ef00dd313/1c0c89e4-807f-4a5e-ac16-c52ef00dd313.usdz,2025-12-09 18:56:05,huggingface,25.07
76934f33-2f98-4f74-a882-7da92ed2677e,clipgt-0d76134f-350d-44b5-a694-208e9dab9600,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0d76134f-350d-44b5-a694-208e9dab9600/0d76134f-350d-44b5-a694-208e9dab9600.usdz,2025-12-09 18:56:05,huggingface,25.07
ee69f7b1-f289-4897-8d52-8232df05cd26,clipgt-0f1f60d5-785b-4a47-8436-7046ad1a3d21,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0f1f60d5-785b-4a47-8436-7046ad1a3d21/0f1f60d5-785b-4a47-8436-7046ad1a3d21.usdz,2025-12-09 18:56:05,huggingface,25.07
e1dc363b-db17-4efe-9cef-b7ea0b22e193,clipgt-0e256b3c-e706-4d6c-ba17-751e4ab7f226,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/0e256b3c-e706-4d6c-ba17-751e4ab7f226/0e256b3c-e706-4d6c-ba17-751e4ab7f226.usdz,2025-12-09 18:56:05,huggingface,25.07
b368a55c-64db-4d2d-91e6-0d2c2a654d7b,clipgt-ffd5706c-d61d-4b72-bbc8-5e078207cd64,25.7.9-b85d0efd,sample_set/25.07_release/Batch0013/ffd5706c-d61d-4b72-bbc8-5e078207cd64/ffd5706c-d61d-4b72-bbc8-5e078207cd64.usdz,2025-12-09 18:56:05,huggingface,25.07
